2024-08-22 00:12:18,044 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:425) - Closing ThreadHolder
2024-08-22 00:12:18,044 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:430) - Shutting down ThreadSupplier
2024-08-22 21:02:37,788 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:368) - Instantiated org.burningwave.core.SLF4JManagedLoggerRepository
2024-08-22 21:02:37,790 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:369) - 

	Configuration values for static components:

		background-executor.all-tasks-monitoring.enabled=\
			true
		background-executor.all-tasks-monitoring.interval=\
			30000
		background-executor.all-tasks-monitoring.logger.enabled=\
			false
		background-executor.all-tasks-monitoring.minimum-elapsed-time-to-consider-a-task-as-probable-dead-locked=\
			300000
		background-executor.all-tasks-monitoring.probable-dead-locked-tasks-handling.policy=\
			log only
		background-executor.queued-task-executor[0].name=\
			Low priority tasks
		background-executor.queued-task-executor[0].priority=\
			1
		background-executor.queued-task-executor[1].name=\
			Normal priority tasks
		background-executor.queued-task-executor[1].priority=\
			5
		background-executor.queued-task-executor[2].name=\
			High priority tasks
		background-executor.queued-task-executor[2].priority=\
			10
		background-executor.task-creation-tracking.enabled=\
			${background-executor.all-tasks-monitoring.enabled}
		banner.additonal-informations=\
			${Implementation-Title} ${Implementation-Version}
		banner.additonal-informations.retrieve-from-manifest-file-with-implementation-title=\
			Burningwave Core
		banner.file=\
			org/burningwave/banner.bwb
		banner.hide=\
			true
		buffer-handler.default-allocation-mode=\
			ByteBuffer::allocateDirect
		buffer-handler.default-buffer-size=\
			1024
		group-name-for-named-elements=\
			Burningwave
		iterable-object-helper.default-values-separator=\
			;
		iterable-object-helper.parallel-iteration.applicability.default-minimum-collection-size=\
			2
		iterable-object-helper.parallel-iteration.applicability.max-runtime-thread-count-threshold=\
			autodetect
		iterable-object-helper.parallel-iteration.applicability.output-collection-enabled-types=\
			java.util.concurrent.ConcurrentHashMap$CollectionView;\
			java.util.Collections$SynchronizedCollection;\
			java.util.concurrent.CopyOnWriteArrayList;\
			java.util.concurrent.CopyOnWriteArraySet;\
			java.util.concurrent.BlockingQueue;\
			java.util.concurrent.ConcurrentSkipListSet;\
			java.util.concurrent.ConcurrentSkipListMap$EntrySet;\
			java.util.concurrent.ConcurrentSkipListMap$KeySet;\
			java.util.concurrent.ConcurrentSkipListMap$Values;
		jvm.driver.init=\
			false
		managed-logger.repository=\
			autodetect
		managed-logger.repository.enabled=\
			true
		managed-logger.repository.logging.warn.disabled-for=\
			org.burningwave.core.assembler.ComponentContainer$ClassLoader;\
			org.burningwave.core.classes.MemoryClassLoader;\
			org.burningwave.core.classes.PathScannerClassLoader;
		modules.export-all-to-all=\
			true
		resource-releaser.enabled=\
			true
		synchronizer.all-threads-monitoring.enabled=\
			false
		synchronizer.all-threads-monitoring.interval=\
			90000
		thread-supplier.default-daemon-flag-value=\
			true
		thread-supplier.default-thread-priority=\
			5
		thread-supplier.max-detached-thread-count=\
			${thread-supplier.max-poolable-thread-count}
		thread-supplier.max-detached-thread-count.elapsed-time-threshold-from-last-increase-for-gradual-decreasing-to-initial-value=\
			30000
		thread-supplier.max-detached-thread-count.increasing-step=\
			autodetect
		thread-supplier.max-poolable-thread-count=\
			autodetect
		thread-supplier.poolable-thread-request-timeout=\
			6000


2024-08-22 21:02:37,793 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:127) - default buffer size: 1024 bytes
2024-08-22 21:02:37,794 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:141) - default allocation mode: ByteBuffer::allocateDirect
2024-08-22 21:02:37,797 [main] INFO  org.burningwave.core.Cache - (Cache.java:76) - Building cache
2024-08-22 21:02:37,818 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:443) - org.burningwave.core.assembler.StaticComponentContainer initialized in 0.1087424 seconds
2024-08-22 21:02:40,504 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-08-22 21:05:32,710 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:05:32,723 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:11:32,456 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:11:32,465 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:11:50,335 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:11:50,341 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:12:37,475 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:12:37,479 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:13:10,886 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:13:10,890 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:15:57,524 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:15:57,527 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:16:46,699 [Worker-23: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:16:46,702 [Worker-23: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:17:39,096 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:17:39,100 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:21:10,343 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:21:10,345 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:21:47,683 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:21:47,687 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:22:15,139 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:22:15,142 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:24:10,184 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:24:10,187 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:27:24,841 [Worker-29: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:27:24,844 [Worker-29: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 22:46:08,303 [Worker-26: Launching AgregarUsuario] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 22:46:08,313 [Worker-26: Launching AgregarUsuario] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:11:51,725 [Worker-40: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:11:51,729 [Worker-40: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:15:45,812 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:15:45,816 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:16:03,678 [Worker-36: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:16:03,683 [Worker-36: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:20:22,677 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:20:22,679 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:21:20,659 [Worker-41: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:21:20,661 [Worker-41: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:22:46,551 [Worker-41: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:22:46,554 [Worker-41: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:28:00,073 [Worker-47: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:28:00,077 [Worker-47: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:28:35,181 [Worker-48: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:28:35,185 [Worker-48: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-23 00:10:59,011 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:391) - ... Waiting for all tasks ending
2024-08-23 00:10:59,015 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:397) - Closing all component containers
2024-08-23 00:10:59,017 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:403) - Closing FileSystemHelper
2024-08-23 00:10:59,019 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:409) - ... Waiting for all tasks ending before shutting down the BackgroundExecutor
2024-08-23 00:10:59,022 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:414) - Shutting down BackgroundExecutor
2024-08-23 00:10:59,025 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:420) - Stopping all threads monitoring thread
2024-08-23 00:10:59,026 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:425) - Closing ThreadHolder
2024-08-23 00:10:59,030 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:430) - Shutting down ThreadSupplier
2024-08-23 00:11:32,532 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:368) - Instantiated org.burningwave.core.SLF4JManagedLoggerRepository
2024-08-23 00:11:32,534 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:369) - 

	Configuration values for static components:

		background-executor.all-tasks-monitoring.enabled=\
			true
		background-executor.all-tasks-monitoring.interval=\
			30000
		background-executor.all-tasks-monitoring.logger.enabled=\
			false
		background-executor.all-tasks-monitoring.minimum-elapsed-time-to-consider-a-task-as-probable-dead-locked=\
			300000
		background-executor.all-tasks-monitoring.probable-dead-locked-tasks-handling.policy=\
			log only
		background-executor.queued-task-executor[0].name=\
			Low priority tasks
		background-executor.queued-task-executor[0].priority=\
			1
		background-executor.queued-task-executor[1].name=\
			Normal priority tasks
		background-executor.queued-task-executor[1].priority=\
			5
		background-executor.queued-task-executor[2].name=\
			High priority tasks
		background-executor.queued-task-executor[2].priority=\
			10
		background-executor.task-creation-tracking.enabled=\
			${background-executor.all-tasks-monitoring.enabled}
		banner.additonal-informations=\
			${Implementation-Title} ${Implementation-Version}
		banner.additonal-informations.retrieve-from-manifest-file-with-implementation-title=\
			Burningwave Core
		banner.file=\
			org/burningwave/banner.bwb
		banner.hide=\
			true
		buffer-handler.default-allocation-mode=\
			ByteBuffer::allocateDirect
		buffer-handler.default-buffer-size=\
			1024
		group-name-for-named-elements=\
			Burningwave
		iterable-object-helper.default-values-separator=\
			;
		iterable-object-helper.parallel-iteration.applicability.default-minimum-collection-size=\
			2
		iterable-object-helper.parallel-iteration.applicability.max-runtime-thread-count-threshold=\
			autodetect
		iterable-object-helper.parallel-iteration.applicability.output-collection-enabled-types=\
			java.util.concurrent.ConcurrentHashMap$CollectionView;\
			java.util.Collections$SynchronizedCollection;\
			java.util.concurrent.CopyOnWriteArrayList;\
			java.util.concurrent.CopyOnWriteArraySet;\
			java.util.concurrent.BlockingQueue;\
			java.util.concurrent.ConcurrentSkipListSet;\
			java.util.concurrent.ConcurrentSkipListMap$EntrySet;\
			java.util.concurrent.ConcurrentSkipListMap$KeySet;\
			java.util.concurrent.ConcurrentSkipListMap$Values;
		jvm.driver.init=\
			false
		managed-logger.repository=\
			autodetect
		managed-logger.repository.enabled=\
			true
		managed-logger.repository.logging.warn.disabled-for=\
			org.burningwave.core.assembler.ComponentContainer$ClassLoader;\
			org.burningwave.core.classes.MemoryClassLoader;\
			org.burningwave.core.classes.PathScannerClassLoader;
		modules.export-all-to-all=\
			true
		resource-releaser.enabled=\
			true
		synchronizer.all-threads-monitoring.enabled=\
			false
		synchronizer.all-threads-monitoring.interval=\
			90000
		thread-supplier.default-daemon-flag-value=\
			true
		thread-supplier.default-thread-priority=\
			5
		thread-supplier.max-detached-thread-count=\
			${thread-supplier.max-poolable-thread-count}
		thread-supplier.max-detached-thread-count.elapsed-time-threshold-from-last-increase-for-gradual-decreasing-to-initial-value=\
			30000
		thread-supplier.max-detached-thread-count.increasing-step=\
			autodetect
		thread-supplier.max-poolable-thread-count=\
			autodetect
		thread-supplier.poolable-thread-request-timeout=\
			6000


2024-08-23 00:11:32,537 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:127) - default buffer size: 1024 bytes
2024-08-23 00:11:32,537 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:141) - default allocation mode: ByteBuffer::allocateDirect
2024-08-23 00:11:32,540 [main] INFO  org.burningwave.core.Cache - (Cache.java:76) - Building cache
2024-08-23 00:11:32,556 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:443) - org.burningwave.core.assembler.StaticComponentContainer initialized in 0.0905624 seconds
2024-08-23 00:11:35,013 [Worker-3: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2024-08-23 00:13:34,414 [Worker-14: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-23 00:13:34,420 [Worker-14: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-23 00:14:16,189 [Worker-15: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-23 00:14:16,195 [Worker-15: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-23 00:14:55,371 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:391) - ... Waiting for all tasks ending
2024-08-23 00:14:55,373 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:397) - Closing all component containers
2024-08-23 00:14:55,376 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:403) - Closing FileSystemHelper
2024-08-23 00:14:55,377 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:409) - ... Waiting for all tasks ending before shutting down the BackgroundExecutor
2024-08-23 00:14:55,378 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:414) - Shutting down BackgroundExecutor
2024-08-23 00:14:55,379 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:420) - Stopping all threads monitoring thread
2024-08-23 00:14:55,380 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:425) - Closing ThreadHolder
2024-08-23 00:14:55,380 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:430) - Shutting down ThreadSupplier
